"1546957330508";"TemporalContext";"Browsing";"5591|22005"
"1546957343199";"TemporalContext";"Browsing";"1234|7882"
"1546957343473";"VideoSummary";"Browsing";"ScrollChanged"
"1546957343483";"TemporalContext";"Browsing";"1234|7874"
"1546957343719";"VideoSummary";"Browsing";"ScrollChanged"
"1546957343725";"TemporalContext";"Browsing";"1234|7844"
"1546957344725";"VideoSummary";"Browsing";"ScrollChanged"
"1546957344726";"TemporalContext";"Browsing";"4407|2868"
"1546957345495";"VideoSummary";"Browsing";"ScrollChanged"
"1546957345504";"TemporalContext";"Browsing";"4407|2793"
"1546957345820";"VideoSummary";"Browsing";"ScrollChanged"
"1546957345824";"TemporalContext";"Browsing";"4407|2743"
"1546957345955";"VideoSummary";"Browsing";"ScrollChanged"
"1546957346037";"TemporalContext";"Browsing";"4407|2718"
"1546957346080";"VideoSummary";"Browsing";"ScrollChanged"
"1546957346086";"TemporalContext";"Browsing";"4407|2756"
"1546957346394";"VideoSummary";"Browsing";"ScrollChanged"
"1546957346402";"TemporalContext";"Browsing";"4407|2806"
"1546957346980";"VideoSummary";"Browsing";"ScrollChanged"
"1546957346984";"TemporalContext";"Browsing";"4407|2743"
"1546957347010";"VideoSummary";"Browsing";"ScrollChanged"
"1546957347026";"TemporalContext";"Browsing";"4407|2718"
"1546957347268";"VideoSummary";"Browsing";"ScrollChanged"
"1546957347273";"TemporalContext";"Browsing";"4407|2693"
"1546957347983";"VideoSummary";"Browsing";"ScrollChanged"
"1546957347986";"TemporalContext";"Browsing";"4407|2731"
"1546957348229";"VideoSummary";"Browsing";"ScrollChanged"
"1546957348238";"TemporalContext";"Browsing";"4407|2756"
"1546957348521";"VideoSummary";"Browsing";"ScrollChanged"
"1546957348529";"TemporalContext";"Browsing";"4407|2806"
"1546957348849";"VideoSummary";"Browsing";"ScrollChanged"
"1546957348851";"TemporalContext";"Browsing";"4407|2881"
"1546957349130";"VideoSummary";"Browsing";"ScrollChanged"
"1546957349134";"TemporalContext";"Browsing";"4407|2931"
"1546957349971";"VideoSummary";"Browsing";"ScrollChanged"
"1546957349983";"TemporalContext";"Browsing";"4407|3056"
"1546957351193";"TemporalContext";"Browsing";"4407|3175"
"1546957351198";"VideoSummary";"Browsing";"ScrollChanged"
"1546957351210";"TemporalContext";"Browsing";"4407|3181"
"1546957352865";"TemporalContext";"Browsing";"4407|3131"
"1546957353695";"VideoSummary";"Browsing";"ScrollChanged"
"1546957353716";"TemporalContext";"Browsing";"4407|3043"
"1546957354724";"TemporalContext";"Browsing";"4407|2943"
"1546957354759";"VideoSummary";"Browsing";"ScrollChanged"
"1546957354768";"TemporalContext";"Browsing";"4407|2918"
"1546957355067";"VideoSummary";"Browsing";"ScrollChanged"
"1546957355077";"TemporalContext";"Browsing";"4407|2868"
"1546957356089";"TemporalContext";"Browsing";"4407|2925"
"1546957356091";"VideoSummary";"Browsing";"ScrollChanged"
"1546957356099";"TemporalContext";"Browsing";"4407|2931"
"1546957363942";"TemporalContext";"Browsing";"4407|2875"
"1546957363946";"VideoSummary";"Browsing";"ScrollChanged"
"1546957363961";"TemporalContext";"Browsing";"4407|2868"
"1546957365825";"TemporalContext";"Browsing";"4407|2856"
"1546957366711";"VideoSummary";"Browsing";"ScrollChanged"
"1546957366757";"TemporalContext";"Browsing";"4407|2931"
"1546957367764";"TemporalContext";"Browsing";"4407|2987"
"1546957368186";"VideoSummary";"Browsing";"ScrollChanged"
"1546957368203";"TemporalContext";"Browsing";"4407|3056"
"1546957370078";"TemporalContext";"Browsing";"4407|3106"
"1546957370444";"VideoSummary";"Browsing";"ScrollChanged"
"1546957370446";"TemporalContext";"Browsing";"4407|3181"
"1546957633609";"ResetAll";"Browsing";"NA"
"1546957696292";"RankedList";"Browsing";"CurrentPage:1"
"1546957707057";"RankedList";"Browsing";"CurrentPage:0"
"1546957716480";"TemporalContext";"Browsing";"4803|31888"
"1546957717146";"VideoSummary";"Browsing";"ScrollChanged"
"1546957717156";"TemporalContext";"Browsing";"4803|31880"
"1546957720102";"RankedList";"Browsing";"CurrentPage:1"
"1546957723124";"RankedList";"Browsing";"CurrentPage:2"
"1546957725833";"RankedList";"Browsing";"CurrentPage:0"
"1546957734390";"RankedList";"Browsing";"CurrentPage:1"
"1546957735967";"RankedList";"Browsing";"CurrentPage:2"
"1546957737719";"RankedList";"Browsing";"CurrentPage:3"
"1546957740876";"RankedList";"Browsing";"CurrentPage:0"
"1546957744283";"RankedList";"Browsing";"CurrentPage:1"
"1546957748310";"RankedList";"Browsing";"CurrentPage:2"
"1546957749653";"RankedList";"Browsing";"CurrentPage:3"
"1546957752673";"RankedList";"Browsing";"CurrentPage:0"
"1546957754068";"TemporalContext";"Browsing";"967|4350"
"1546957754204";"VideoSummary";"Browsing";"ScrollChanged"
"1546957754210";"TemporalContext";"Browsing";"967|4343"
"1546957755268";"TemporalContext";"Browsing";"967|4331"
"1546957756787";"VideoSummary";"Browsing";"967|4181"
"1546957756918";"Exploration";"Browsing";"ScrollChanged"
"1546955965976";"TemporalContext";"Browsing";"4956|1498"
"1546955966069";"VideoSummary";"Browsing";"ScrollChanged"
"1546955966844";"TemporalContext";"Browsing";"4956|1498"
"1546955967566";"VideoSummary";"Browsing";"ScrollChanged"
"1546955967568";"TemporalContext";"Browsing";"423|1256"
"1546955968787";"TemporalContext";"Browsing";"423|1400"
"1546955968790";"VideoSummary";"Browsing";"ScrollChanged"
"1546955968797";"TemporalContext";"Browsing";"423|1406"
"1546955969775";"VideoSummary";"Browsing";"ScrollChanged"
"1546955969779";"TemporalContext";"Browsing";"7341|9442"
"1546955970769";"VideoSummary";"Browsing";"ScrollChanged"
"1546955970771";"TemporalContext";"Browsing";"4956|1505"
"1546955974442";"TemporalContext";"Browsing";"730|6100"
"1546955974521";"VideoSummary";"Browsing";"ScrollChanged"
"1546955974524";"TemporalContext";"Browsing";"730|6093"
"1546955977687";"TemporalContext";"Browsing";"1527|1225"
"1546955977728";"VideoSummary";"Browsing";"ScrollChanged"
"1546955977730";"TemporalContext";"Browsing";"1527|1218"
"1546955979534";"TemporalContext";"Browsing";"1856|600"
"1546955979588";"VideoSummary";"Browsing";"ScrollChanged"
"1546955979599";"TemporalContext";"Browsing";"1856|606"
"1546955980632";"TemporalContext";"Browsing";"628|3475"
"1546955980677";"VideoSummary";"Browsing";"ScrollChanged"
"1546955980678";"TemporalContext";"Browsing";"628|3481"
"1546955981002";"VideoSummary";"Browsing";"ScrollChanged"
"1546955981256";"TemporalContext";"Browsing";"628|3531"
"1546956002395";"RankedList";"Browsing";"CurrentPage:1"
"1546956017905";"RankedList";"Browsing";"CurrentPage:2"
"1546956029819";"TemporalContext";"Browsing";"423|850"
"1546956029875";"VideoSummary";"Browsing";"ScrollChanged"
"1546956029901";"TemporalContext";"Browsing";"423|856"
"1546956030540";"VideoSummary";"Browsing";"ScrollChanged"
"1546956030549";"TemporalContext";"Browsing";"423|956"
"1546956031556";"TemporalContext";"Browsing";"423|1075"
"1546956031591";"VideoSummary";"Browsing";"ScrollChanged"
"1546956031596";"TemporalContext";"Browsing";"423|1106"
"1546956032479";"VideoSummary";"Browsing";"ScrollChanged"
"1546956032483";"TemporalContext";"Browsing";"423|1256"
"1546956033475";"VideoSummary";"Browsing";"ScrollChanged"
"1546956033729";"TemporalContext";"Browsing";"423|1406"
"1546956034431";"VideoSummary";"Browsing";"ScrollChanged"
"1546956037783";"TemporalContext";"Browsing";"5211|1875"
"1546956037828";"VideoSummary";"Browsing";"ScrollChanged"
"1546956037843";"TemporalContext";"Browsing";"5211|1881"
"1546956039092";"TemporalContext";"Browsing";"5211|1918"
"1546956043020";"RankedList";"Browsing";"CurrentPage:3"
"1546956181828";"RankedList";"Browsing";"CurrentPage:0"
"1546956186164";"RankedList";"Browsing";"CurrentPage:1"
"1546956189316";"TemporalContext";"Browsing";"4003|9350"
"1546956189414";"VideoSummary";"Browsing";"ScrollChanged"
"1546956189417";"TemporalContext";"Browsing";"4003|9356"
"1546956190406";"VideoSummary";"Browsing";"ScrollChanged"
"1546956190414";"TemporalContext";"Browsing";"4003|9456"
"1546956191022";"VideoSummary";"Browsing";"ScrollChanged"
"1546956191029";"TemporalContext";"Browsing";"4003|9556"
"1546956191882";"VideoSummary";"Browsing";"ScrollChanged"
"1546956191889";"TemporalContext";"Browsing";"4003|9706"
"1546956192170";"VideoSummary";"Browsing";"ScrollChanged"
"1546956192175";"TemporalContext";"Browsing";"4003|9781"
"1546956193466";"RankedList";"Browsing";"CurrentPage:0"
"1546956241247";"TemporalContext";"Browsing";"4909|935"
"1546956241326";"VideoSummary";"Browsing";"ScrollChanged"
"1546956241328";"TemporalContext";"Browsing";"4909|929"
"1546956242500";"TemporalContext";"Browsing";"4909|1030"
"1546956245825";"TemporalContext";"Browsing";"464|30725"
"1546956245930";"VideoSummary";"Browsing";"ScrollChanged"
"1546956245933";"TemporalContext";"Browsing";"464|30731"
"1546956246524";"VideoSummary";"Browsing";"ScrollChanged"
"1546956246772";"TemporalContext";"Browsing";"464|30806"
"1546956247127";"VideoSummary";"Browsing";"ScrollChanged"
"1546956247137";"TemporalContext";"Browsing";"464|30881"
"1546956250306";"TemporalContext";"Browsing";"730|6100"
"1546956250385";"VideoSummary";"Browsing";"ScrollChanged"
"1546956250388";"TemporalContext";"Browsing";"730|6106"
"1546956250663";"VideoSummary";"Browsing";"ScrollChanged"
"1546956250667";"TemporalContext";"Browsing";"730|6131"
"1546956250696";"VideoSummary";"Browsing";"ScrollChanged"
"1546956250920";"TemporalContext";"Browsing";"730|6156"
"1546956250998";"VideoSummary";"Browsing";"ScrollChanged"
"1546956251230";"TemporalContext";"Browsing";"730|6206"
"1546956252495";"TemporalContext";"Browsing";"1942|4500"
"1546956252702";"VideoSummary";"Browsing";"ScrollChanged"
"1546956252709";"TemporalContext";"Browsing";"1942|4506"
"1546956252827";"VideoSummary";"Browsing";"ScrollChanged"
"1546956252828";"TemporalContext";"Browsing";"1942|4531"
"1546956252863";"VideoSummary";"Browsing";"ScrollChanged"
"1546956253072";"TemporalContext";"Browsing";"1942|4556"
"1546956253107";"VideoSummary";"Browsing";"ScrollChanged"
"1546956253114";"TemporalContext";"Browsing";"1942|4581"
"1546956253160";"VideoSummary";"Browsing";"ScrollChanged"
"1546956258540";"RankedList";"Browsing";"CurrentPage:1"
"1546956261928";"TemporalContext";"Browsing";"3034|450"
"1546956262044";"VideoSummary";"Browsing";"ScrollChanged"
"1546956262047";"TemporalContext";"Browsing";"3034|456"
"1546956266748";"RankedList";"Browsing";"CurrentPage:2"
"1546956382146";"RankedList";"Browsing";"CurrentPage:1"
"1546956385586";"RankedList";"Browsing";"CurrentPage:0"
"1546956390104";"TemporalContext";"Browsing";"4485|4459"
"1546956390278";"VideoSummary";"Browsing";"ScrollChanged"
"1546956390284";"TemporalContext";"Browsing";"4485|4465"
"1546956391907";"RankedList";"Browsing";"CurrentPage:1"
"1546956395376";"RankedList";"Browsing";"CurrentPage:2"
"1546956401976";"RankedList";"Browsing";"CurrentPage:0"
"1546956436848";"RankedList";"Browsing";"CurrentPage:1"
"1546956440343";"RankedList";"Browsing";"CurrentPage:0"
"1546956446873";"TemporalContext";"Browsing";"5434|18075"
"1546956447190";"VideoSummary";"Browsing";"ScrollChanged"
"1546956447198";"TemporalContext";"Browsing";"5434|18081"
"1546956447658";"VideoSummary";"Browsing";"ScrollChanged"
"1546956447661";"TemporalContext";"Browsing";"5434|18156"
"1546956452472";"RankedList";"Browsing";"CurrentPage:1"
"1546956455368";"TemporalContext";"Browsing";"4485|4459"
"1546956455439";"VideoSummary";"Browsing";"ScrollChanged"
"1546956455441";"TemporalContext";"Browsing";"4485|4453"
"1546956455975";"VideoSummary";"Browsing";"ScrollChanged"
"1546956455983";"TemporalContext";"Browsing";"4485|4513"
"1546956456304";"VideoSummary";"Browsing";"ScrollChanged"
"1546956460285";"RankedList";"Browsing";"CurrentPage:0"
"1546956471653";"RankedList";"Browsing";"CurrentPage:1"
"1546956490789";"RankedList";"Browsing";"CurrentPage:0"
"1546956497035";"RankedList";"Browsing";"CurrentPage:1"
"1546956500966";"RankedList";"Browsing";"CurrentPage:2"
"1546956505707";"RankedList";"Browsing";"CurrentPage:3"
"1546956508725";"RankedList";"Browsing";"CurrentPage:4"
"1546956511406";"RankedList";"Browsing";"CurrentPage:5"
"1546956518204";"RankedList";"Browsing";"CurrentPage:0"
"1546956522642";"TemporalContext";"Browsing";"29|2800"
"1546956522681";"VideoSummary";"Browsing";"ScrollChanged"
"1546956522682";"TemporalContext";"Browsing";"29|2806"
"1546956522996";"VideoSummary";"Browsing";"ScrollChanged"
"1546956523004";"TemporalContext";"Browsing";"29|2856"
"1546956523234";"VideoSummary";"Browsing";"ScrollChanged"
"1546956523241";"TemporalContext";"Browsing";"29|2881"
"1546956523503";"VideoSummary";"Browsing";"ScrollChanged"
"1546956523514";"TemporalContext";"Browsing";"29|2931"
"1546956523814";"VideoSummary";"Browsing";"ScrollChanged"
"1546956523819";"TemporalContext";"Browsing";"29|3006"
"1546956524474";"VideoSummary";"Browsing";"ScrollChanged"
"1546956524495";"TemporalContext";"Browsing";"29|3081"
"1546956530583";"TemporalContext";"Browsing";"5924|4147"
"1546956530738";"VideoSummary";"Browsing";"ScrollChanged"
"1546956530750";"TemporalContext";"Browsing";"5924|4153"
"1546956532216";"VideoSummary";"Browsing";"5924|4123"
"1546956532354";"Exploration";"Browsing";"ScrollChanged"
"1546961993623";"ResetAll";"Browsing";"NA"
"1546961994094";"RankedList";"Browsing";"CurrentPage:0"
"1546962028247";"TemporalContext";"Browsing";"6902|1558"
"1546962028346";"VideoSummary";"Browsing";"ScrollChanged"
"1546962028349";"TemporalContext";"Browsing";"6902|1552"
"1546962029112";"VideoSummary";"Browsing";"ScrollChanged"
"1546962029118";"TemporalContext";"Browsing";"6902|1588"
"1546962029141";"VideoSummary";"Browsing";"ScrollChanged"
"1546962029145";"TemporalContext";"Browsing";"6902|1612"
"1546962030144";"VideoSummary";"Browsing";"ScrollChanged"
"1546962030152";"TemporalContext";"Browsing";"6902|1660"
"1546962030181";"VideoSummary";"Browsing";"ScrollChanged"
"1546962030189";"TemporalContext";"Browsing";"6902|1684"
"1546962030448";"VideoSummary";"Browsing";"ScrollChanged"
"1546962030454";"TemporalContext";"Browsing";"6902|1708"
"1546962030478";"VideoSummary";"Browsing";"ScrollChanged"
"1546962030480";"TemporalContext";"Browsing";"6902|1732"
"1546962030772";"VideoSummary";"Browsing";"ScrollChanged"
"1546962030782";"TemporalContext";"Browsing";"6902|1780"
"1546962031079";"VideoSummary";"Browsing";"ScrollChanged"
"1546962031085";"TemporalContext";"Browsing";"6902|1828"
"1546962031418";"VideoSummary";"Browsing";"ScrollChanged"
"1546962031428";"TemporalContext";"Browsing";"6902|1876"
"1546962032245";"VideoSummary";"Browsing";"ScrollChanged"
"1546962032247";"TemporalContext";"Browsing";"7467|11456"
"1546962032516";"VideoSummary";"Browsing";"ScrollChanged"
"1546962033029";"TemporalContext";"Browsing";"4706|2613"
"1546962033126";"VideoSummary";"Browsing";"ScrollChanged"
"1546962033129";"TemporalContext";"Browsing";"4706|2619"
"1546962034053";"VideoSummary";"Browsing";"ScrollChanged"
"1546962034074";"TemporalContext";"Browsing";"4706|1516"
"1546962035201";"TemporalContext";"Browsing";"4706|1690"
"1546962035229";"VideoSummary";"Browsing";"ScrollChanged"
"1546962035235";"TemporalContext";"Browsing";"4706|1708"
"1546962041467";"TemporalContext";"Browsing";"4603|119"
"1546962041526";"VideoSummary";"Browsing";"ScrollChanged"
"1546962041529";"TemporalContext";"Browsing";"4603|112"
"1546962042090";"VideoSummary";"Browsing";"ScrollChanged"
"1546962042097";"TemporalContext";"Browsing";"6594|29156"
"1546962042838";"VideoSummary";"Browsing";"ScrollChanged"
"1546962042844";"TemporalContext";"Browsing";"6594|29181"
"1546962043032";"VideoSummary";"Browsing";"ScrollChanged"
"1546962043257";"TemporalContext";"Browsing";"6594|29143"
"1546962043299";"VideoSummary";"Browsing";"ScrollChanged"
"1546962043323";"TemporalContext";"Browsing";"6594|29118"
"1546962043624";"VideoSummary";"Browsing";"ScrollChanged"
"1546962043631";"TemporalContext";"Browsing";"6594|29156"
"1546962043889";"VideoSummary";"Browsing";"ScrollChanged"
"1546962043893";"TemporalContext";"Browsing";"6594|29181"
"1546962043923";"VideoSummary";"Browsing";"ScrollChanged"
"1546962043925";"TemporalContext";"Browsing";"6594|29206"
"1546962044179";"VideoSummary";"Browsing";"ScrollChanged"
"1546962044188";"TemporalContext";"Browsing";"6594|29231"
"1546962044210";"VideoSummary";"Browsing";"ScrollChanged"
"1546962044213";"TemporalContext";"Browsing";"6594|29256"
"1546962044249";"VideoSummary";"Browsing";"ScrollChanged"
"1546962044467";"TemporalContext";"Browsing";"6594|29281"
"1546962044539";"VideoSummary";"Browsing";"ScrollChanged"
"1546962044555";"TemporalContext";"Browsing";"6594|29331"
"1546962045598";"TemporalContext";"Browsing";"4706|1102"
"1546962045642";"VideoSummary";"Browsing";"ScrollChanged"
"1546962045644";"TemporalContext";"Browsing";"4706|1096"
"1546962046736";"TemporalContext";"Browsing";"4706|1222"
"1546962046745";"VideoSummary";"Browsing";"ScrollChanged"
"1546962046750";"TemporalContext";"Browsing";"4706|1228"
"1546962047067";"VideoSummary";"Browsing";"ScrollChanged"
"1546962047068";"TemporalContext";"Browsing";"4706|1324"
"1546962047706";"VideoSummary";"Browsing";"ScrollChanged"
"1546962047710";"TemporalContext";"Browsing";"33|3410"
"1546962047896";"VideoSummary";"Browsing";"ScrollChanged"
"1546962047914";"TemporalContext";"Browsing";"33|3434"
"1546962048153";"VideoSummary";"Browsing";"ScrollChanged"
"1546962048166";"TemporalContext";"Browsing";"33|3458"
"1546962048194";"VideoSummary";"Browsing";"ScrollChanged"
"1546962048198";"TemporalContext";"Browsing";"33|3482"
"1546962048222";"VideoSummary";"Browsing";"ScrollChanged"
"1546962048833";"TemporalContext";"Browsing";"782|839"
"1546962048918";"VideoSummary";"Browsing";"ScrollChanged"
"1546962048921";"TemporalContext";"Browsing";"782|846"
"1546962050320";"TemporalContext";"Browsing";"782|854"
"1546962050617";"VideoSummary";"Browsing";"ScrollChanged"
"1546962050625";"TemporalContext";"Browsing";"782|906"
"1546962051536";"VideoSummary";"Browsing";"ScrollChanged"
"1546962051540";"TemporalContext";"Browsing";"6170|5911"
"1546962051696";"VideoSummary";"Browsing";"ScrollChanged"
"1546962051698";"TemporalContext";"Browsing";"6170|5941"
"1546962052294";"VideoSummary";"Browsing";"ScrollChanged"
"1546962052298";"TemporalContext";"Browsing";"1523|3318"
"1546962087920";"TemporalContext";"Browsing";"6605|3075"
